"first","second","n"
"bug","in",12
"burden","on",12
"burger","at",12
"bush","administration",12
"bust","a",12
"bustle","of",12
"cabbage","and",12
"calculate","the",12
"campus","of",12
"canada","i",12
"capital","city",12
"caps","caps",12
"carbon","footprint",12
"carefully","and",12
"carrier","and",12
"carrots","in",12
"cartoon","network",12
"catches","the",12
"catches","up",12
"caters","to",12
"ceased","to",12
"ceiling","fan",12
"centerpiece","of",12
"challenged","the",12
"chaos","of",12
"chapters","in",12
"charged","for",12
"chasing","the",12
"chatting","to",12
"cheap","to",12
"cheers","and",12
"cherish","the",12
"chewy","and",12
"chick","fil",12
"chick","is",12
"chip","cookie",12
"choir","and",12
"chorus","of",12
"christianity","is",12
"christopher","plummer",12
"chronic","pain",12
"clinic","and",12
"clue","as",12
"co","in",12
"coaster","of",12
"collaborate","with",12
"collaborating","with",12
"collateral","damage",12
"collections","of",12
"colorado","and",12
"colored","and",12
"colours","of",12
"column","in",12
"combat","the",12
"commission","and",12
"committed","by",12
"communicate","in",12
"communicate","the",12
"communication","with",12
"compassionate","and",12
"completing","a",12
"complicated","but",12
"comprehend","the",12
"concentrated","on",12
"concentration","camps",12
"concrete","and",12
"condemnation","of",12
"conducted","in",12
"confessions","of",12
"confirm","the",12
"conflicts","of",12
"confuse","the",12
"confusing","and",12
"connecting","the",12
"connections","with",12
"consciousness","and",12
"consideration","the",12
"constant","and",12
"constantly","until",12
"construction","and",12
"consulting","firm",12
"consumed","by",12
"contacts","and",12
"contain","the",12
"containing","a",12
"contemporary","art",12
"contrast","the",12
"contributor","to",12
"convention","and",12
"cooperate","with",12
"copic","marker",12
"correctly","i",12
"costumes","and",12
"coulda","been",12
"counsel","and",12
"countless","hours",12
"coupons","and",12
"courts","are",12
"cousin","who",12
"covering","a",12
"crave","the",12
"crawl","in",12
"creations","and",12
"creeping","on",12
"creeping","up",12
"cries","of",12
"critics","and",12
"crush","the",12
"crust","and",12
"crust","is",12
"cubs","game",12
"cultural","differences",12
"customer","support",12
"cycle","i",12
"dallas","is",12
"dangers","and",12
"daniel","bryan",12
"danny","and",12
"daring","to",12
"darkness","the",12
"deck","of",12
"decked","out",12
"def","not",12
"defeat","of",12
"define","your",12
"delete","the",12
"deleted","the",12
"delivering","the",12
"demands","a",12
"demonstrate","the",12
"demonstrates","the",12
"denying","that",12
"denying","the",12
"depend","upon",12
"depressed","i",12
"depression","is",12
"derives","from",12
"designated","driver",12
"dessert","i",12
"destroyed","the",12
"detect","the",12
"dialogue","is",12
"diamonds","and",12
"dies","i",12
"differences","and",12
"directors","of",12
"disabled","list",12
"discount","code",12
"discussions","about",12
"disgusting","and",12
"dishes","i",12
"dishes","in",12
"dismiss","the",12
"disney","and",12
"disturbed","by",12
"doctors","appointment",12
"documented","in",12
"dominican","republic",12
"don","cornelius",12
"donated","by",12
"donation","of",12
"downstairs","and",12
"downtown","for",12
"drafts","and",12
"drag","and",12
"drag","queen",12
"drew","brees",12
"dried","cranberries",12
"drizzle","with",12
"drug","and",12
"dt","members",12
"dudes","i",12
"duke","and",12
"duke","of",12
"dumb","i",12
"dunk","contest",12
"dust","in",12
"earning","a",12
"ears","to",12
"eau","claire",12
"ebooks","and",12
"eldest","son",12
"elvis","presley",12
"embassy","in",12
"embraced","the",12
"emerged","as",12
"emergence","of",12
"emma","and",12
"emphasize","the",12
"employers","and",12
"enable","the",12
"encouragement","to",12
"enemies","and",12
"eng","ger",12
"engage","the",12
"engine","and",12
"england","the",12
"enzo","ferrari",12
"episodes","and",12
"equipped","to",12
"error","and",12
"escaped","the",12
"est","on",12
"etsy","store",12
"evans","and",12
"excellence","in",12
"excellent","job",12
"exchange","and",12
"exchange","of",12
"excluded","from",12
"existed","and",12
"expansion","and",12
"expertise","to",12
"exploded","in",12
"expo","in",12
"extent","to",12
"fake","friends",12
"fame","in",12
"favor","the",12
"feared","that",12
"february","is",12
"fed","the",12
"federation","of",12
"fifth","avenue",12
"fills","the",12
"finna","be",12
"flag","and",12
"flavour","and",12
"flights","of",12
"florence","and",12
"flu","shot",12
"fools","joke",12
"foray","into",12
"forcing","me",12
"foreseeable","future",12
"forgetting","the",12
"fork","and",12
"formerly","the",12
"formula","one",12
"fort","greene",12
"foster","the",12
"fought","against",12
"france","in",12
"freaked","me",12
"freeze","it",12
"frequently","and",12
"fridays","and",12
"fries","at",12
"frustrating","to",12
"frustration","with",12
"fund","a",12
"fund","to",12
"gaga","is",12
"gaining","weight",12
"gallery","of",12
"garlic","cloves",12
"gathered","around",12
"gathered","to",12
"geared","up",12
"gears","of",12
"generosity","and",12
"genre","of",12
"gently","fold",12
"georgia","and",12
"ger","land",12
"giveaways","and",12
"glenn","beck",12
"glue","the",12
"goddess","of",12
"goodbye","i",12
"goodies","and",12
"googled","it",12
"graduation","and",12
"granted","and",12
"gratitude","to",12
"gravity","of",12
"greatness","of",12
"greek","and",12
"greenville","newspaper",12
"grew","to",12
"gross","but",12
"guidance","and",12
"h","is",12
"habits","of",12
"harper","is",12
"hated","the",12
"headache","i",12
"heap","of",12
"hears","the",12
"heating","and",12
"heights","and",12
"henry","and",12
"heritage","of",12
"highest","of",12
"hilarious","how",12
"hint","hint",12
"historic","and",12
"honorable","mention",12
"honour","and",12
"horrible","and",12
"horribly","wrong",12
"hostile","to",12
"houston","is",12
"hrs","to",12
"hubby","had",12
"hula","hoop",12
"humble","and",12
"hunk","of",12
"immune","to",12
"implement","the",12
"implication","of",12
"importantly","it",12
"imported","from",12
"improvements","to",12
"incident","and",12
"inclusion","in",12
"index","of",12
"indicate","a",12
"indulged","in",12
"indulging","in",12
"infection","and",12
"infinitely","more",12
"influential","in",12
"influenza","vaccination",12
"initiative","and",12
"injured","and",12
"inner","city",12
"innovation","is",12
"input","and",12
"input","from",12
"insist","that",12
"inspirational","and",12
"installed","and",12
"instant","i",12
"institutions","and",12
"intellect","and",12
"intended","as",12
"intending","to",12
"involvement","with",12
"islands","and",12
"isle","of",12
"isolation","and",12
"italian","and",12
"ivy","league",12
"jae","hyuk",12
"january","the",12
"jeans","i",12
"jennifer","and",12
"jennifer","lawrence",12
"jeremy","renner",12
"joint","venture",12
"jot","down",12
"jr","smith",12
"judgment","and",12
"judgment","of",12
"june","is",12
"kate","upton",12
"kelly","and",12
"kelly","is",12
"ketchup","and",12
"keyboard","and",12
"keynote","speaker",12
"killer","and",12
"killer","is",12
"kills","a",12
"kim","jong",12
"kisses","and",12
"knee","and",12
"knight","rises",12
"knocked","down",12
"knocked","on",12
"laden","was",12
"laden","with",12
"lakers","and",12
"lands","in",12
"lap","and",12
"laptop","i",12
"largest","and",12
"launched","an",12
"lawn","and",12
"lend","a",12
"lest","you",12
"liberal","democrats",12
"lifetime","i",12
"lifting","weights",12
"liquid","pearls",12
"litany","of",12
"literary","agency",12
"lobby","of",12
"lodged","in",12
"lololol","i",12
"longed","for",12
"loose","in",12
"loses","his",12
"loses","its",12
"lovehate","relationship",12
"lovers","and",12
"lump","of",12
"m","m",12
"madison","square",12
"mainly","to",12
"managed","by",12
"managing","to",12
"mason","jar",12
"mayor","and",12
"meanwhile","in",12
"measures","and",12
"mens","and",12
"mexico","is",12
"michigan","and",12
"mick","jagger",12
"midnight","i",12
"milwaukee","brewers",12
"milwaukee","i",12
"mindset","of",12
"minimize","the",12
"mint","and",12
"misery","and",12
"missouri","state",12
"mode","i",12
"mommy","is",12
"moore","and",12
"morality","and",12
"mos","def",12
"motive","for",12
"motto","is",12
"mouse","and",12
"mugs","and",12
"mustve","been",12
"nail","in",12
"natalie","portman",12
"navy","seals",12
"neat","little",12
"neighbor","who",12
"neil","diamond",12
"nerd","i",12
"nest","and",12
"netflix","and",12
"newark","nj",12
"newly","released",12
"newspaper","south",12
"nicer","than",12
"nick","is",12
"nickname","for",12
"nightmare","on",12
"northern","hemisphere",12
"nothin","but",12
"noticing","the",12
"nurse","who",12
"nursery","and",12
"occasion","to",12
"occupied","the",12
"occur","to",12
"october","i",12
"october","when",12
"officers","to",12
"oklahoma","state",12
"ol","days",12
"onethird","of",12
"oranges","and",12
"ordinary","people",12
"organizing","the",12
"originated","from",12
"overdue","for",12
"overheard","at",12
"packers","and",12
"palm","of",12
"pancakes","and",12
"pandora","is",12
"paperwork","and",12
"parent","i",12
"participate","and",12
"passage","in",12
"passions","and",12
"passive","aggressive",12
"patent","applications",12
"patron","saint",12
"pauls","boutique",12
"pavement","and",12
"peeps","in",12
"peers","and",12
"pen","in",12
"penalties","for",12
"pencil","skirt",12
"penny","black",12
"performances","and",12
"pet","peeves",12
"pets","and",12
"phones","i",12
"photograph","the",12
"phrase","in",12
"phrase","that",12
"pickup","in",12
"pie","for",12
"pile","up",12
"pin","the",12
"pit","of",12
"pleasant","and",12
"pleasing","to",12
"pledged","to",12
"pls","follow",12
"plugged","in",12
"plunge","into",12
"po","box",12
"poems","and",12
"poet","laureate",12
"pointed","at",12
"popping","in",12
"portrayed","in",12
"possess","a",12
"possess","the",12
"possibilities","are",12
"posters","and",12
"potatoes","in",12
"pours","a",12
"preach","it",12
"presentations","and",12
"princess","and",12
"princess","of",12
"printed","in",12
"printing","press",12
"priority","list",12
"prizes","to",12
"pro","sports",12
"processor","and",12
"professionals","and",12
"profits","and",12
"promising","to",12
"properties","and",12
"proponents","of",12
"proposal","and",12
"proposal","to",12
"proposed","by",12
"proposing","to",12
"prosecutors","said",12
"protests","and",12
"psychology","of",12
"pulitzer","prize",12
"pulp","fiction",12
"pulse","until",12
"purposes","and",12
"query","letter",12
"questioned","the",12
"racing","and",12
"raffle","tickets",12
"rage","in",12
"raising","money",12
"ranges","from",12
"rank","and",12
"rap","and",12
"rap","music",12
"raw","food",12
"reacting","to",12
"rear","of",12
"rebounds","and",12
"reduced","by",12
"referendum","on",12
"referrals","to",12
"reform","the",12
"refrigerate","for",12
"regime","and",12
"rehearsal","for",12
"relax","i",12
"relevance","of",12
"relevance","to",12
"relevant","and",12
"religious","people",12
"remaining","ingredients",12
"reminding","you",12
"renault","laguna",12
"renewal","of",12
"replacing","it",12
"replay","of",12
"reporting","the",12
"requested","by",12
"requested","the",12
"reside","in",12
"resist","this",12
"resistance","is",12
"resisting","the",12
"respond","in",12
"responsive","to",12
"retelling","of",12
"reveals","a",12
"revert","to",12
"rewarded","with",12
"rifle","and",12
"rio","de",12
"rising","up",12
"risks","and",12
"rob","the",12
"rockin","out",12
"rocks","i",12
"rope","and",12
"ross","and",12
"royal","family",12
"rsvp","to",12
"rub","the",12
"ruins","of",12
"sand","volleyball",12
"sandwich","from",12
"sarah","and",12
"satan","is",12
"satisfied","that",12
"satisfying","than",12
"saute","for",12
"saving","for",12
"sayin","i",12
"scavenger","hunt",12
"scenario","is",12
"schedules","and",12
"scissors","i",12
"scoop","on",12
"scotland","yard",12
"script","for",12
"seasons","the",12
"secure","a",12
"senior","vice",12
"sentence","for",12
"sentence","is",12
"seriousness","of",12
"serves","a",12
"serves","to",12
"sewing","and",12
"shade","is",12
"sharia","law",12
"sheets","with",12
"shelf","life",12
"shifted","to",12
"shining","and",12
"shiny","new",12
"ship","in",12
"shirts","to",12
"shocking","to",12
"shore","and",12
"shrouded","in",12
"siblings","and",12
"significant","amount",12
"signing","the",12
"silver","is",12
"similarly","the",12
"simmer","until",12
"simplicity","of",12
"sis","i",12
"sits","down",12
"sittin","here",12
"sketch","and",12
"skies","and",12
"skins","and",12
"skip","a",12
"slavery","and",12
"sleepy","and",12
"sleeves","and",12
"slide","and",12
"slipped","into",12
"slowly","coming",12
"smaller","ones",12
"smashed","into",12
"smelling","like",12
"smells","so",12
"smith","said",12
"smooth","as",12
"snapshot","of",12
"sneak","a",12
"snippets","of",12
"soaked","in",12
"socially","acceptable",12
